user_id,recency,frequency,monetary,cluster
137540,8,1,9579.0,0
137551,4,1,4293.0,3
137554,4,1,4391.0,3
137561,5,1,5202.0,0
137563,4,2,3902.0,1
137565,1,1,6465.0,2
137568,4,1,6686.0,2
137601,8,1,9804.0,0
137610,9,1,5952.0,0
137611,2,1,3584.0,3
137614,2,1,9447.0,2
137629,7,1,1121.0,0
137638,4,1,5091.0,3
137645,1,1,2396.0,3
137651,9,1,4491.0,0
137657,7,1,7105.0,0
137661,6,1,6282.0,0
137668,9,1,8655.0,0
137673,2,1,1773.0,3
137674,6,1,9964.0,2
137675,3,1,3215.0,3
137676,3,1,4944.0,3
137678,9,1,7831.0,0
137682,3,1,6472.0,2
137684,4,1,4156.0,3
137688,9,1,1707.0,0
137689,6,1,5022.0,0
137690,5,1,7278.0,2
137694,7,1,9234.0,0
137701,7,1,115.0,0
137712,8,1,321.0,0
137714,4,1,8425.0,2
137723,4,1,9205.0,2
137725,4,1,7022.0,2
137730,5,1,147.0,3
137756,2,2,4597.0,1
137760,4,1,9180.0,2
137763,8,1,9096.0,0
137764,7,2,16285.0,1
137770,3,1,5886.0,2
137782,1,1,9961.0,2
137793,2,1,2834.0,3
137796,3,1,122.0,3
137798,6,1,13696.0,2
137810,5,1,6192.0,2
137817,2,1,6126.0,2
137822,7,1,7953.0,0
137831,3,1,4345.0,3
137835,7,1,7310.0,0
137839,2,1,7683.0,2
137841,4,1,2101.0,3
137868,4,1,8666.0,2
137870,8,1,1606.0,0
137880,3,1,9998.0,2
137883,8,1,1666.0,0
137885,1,2,15540.0,1
137896,8,1,12372.0,0
137897,2,1,1736.0,3
137903,7,1,324.0,0
137912,7,1,4840.0,0
137913,2,1,8662.0,2
137914,4,1,3138.0,3
137919,2,1,3792.0,3
137927,7,1,9352.0,0
137928,6,1,9466.0,2
137933,7,1,1183.0,0
137941,1,1,9276.0,2
137945,5,1,4921.0,0
137946,9,1,6196.0,0
137953,1,1,842.0,3
137960,8,1,1682.0,0
137965,8,1,9779.0,0
137967,8,1,2240.0,0
137971,6,1,2262.0,0
137998,8,1,4836.0,0
138000,4,1,1260.0,3
138001,1,1,6245.0,2
138002,3,1,14952.0,2
138004,8,1,114.0,0
138010,5,1,6041.0,2
138020,4,1,4088.0,3
138021,6,1,8482.0,0
138025,2,1,9186.0,2
138028,6,1,22294.0,2
138029,1,1,4910.0,3
138030,3,1,3675.0,3
138035,1,1,4814.0,3
138037,5,1,6703.0,2
138040,6,2,12542.0,1
138045,9,1,1043.0,0
138056,7,1,4519.0,0
138057,9,1,4471.0,0
138069,9,1,6842.0,0
138072,7,1,3584.0,0
138084,4,2,7607.0,1
138088,9,1,2105.0,0
138090,9,1,8964.0,0
138097,4,1,8578.0,2
138098,1,2,8298.0,1
138117,9,1,8522.0,0
138123,3,1,8758.0,2
138125,7,1,2188.0,0
138130,3,1,9475.0,2
138133,3,1,328.0,3
138136,9,1,919.0,0
138146,5,1,7129.0,2
138150,1,1,2973.0,3
138154,3,1,37.0,3
138162,6,1,3125.0,0
138163,4,2,12267.0,1
138171,4,2,8579.0,1
138176,5,1,289.0,3
138180,1,2,6976.0,1
138181,5,1,4591.0,3
138182,5,1,4593.0,3
138186,1,2,13941.0,1
138192,6,1,8360.0,0
138194,6,1,9462.0,2
138196,2,1,9517.0,2
138198,2,2,9968.0,1
138202,2,1,7805.0,2
138204,4,2,9284.0,1
138209,6,1,4778.0,0
138211,5,1,3841.0,3
138218,7,1,3030.0,0
138221,2,1,2859.0,3
138222,6,1,126.0,0
138226,1,1,8493.0,2
138233,4,1,27.0,3
138235,1,1,4219.0,3
138239,2,1,2001.0,3
138241,2,1,10411.0,2
138244,8,1,2681.0,0
138253,3,1,1579.0,3
138258,5,1,9359.0,2
138263,3,1,437.0,3
138270,8,1,7546.0,0
138272,2,1,8412.0,2
138273,3,1,8899.0,2
138278,3,1,5190.0,3
138292,1,1,2348.0,3
138294,5,2,5589.0,1
138302,7,1,6347.0,0
138304,9,1,9896.0,0
138314,8,1,4898.0,0
138325,9,1,9378.0,0
138329,2,1,2916.0,3
138335,4,1,10009.0,2
138341,9,1,6838.0,0
138345,1,1,7337.0,2
138361,6,1,3399.0,0
138362,9,1,889.0,0
138376,9,1,6972.0,0
138382,1,1,3588.0,3
138386,3,1,5567.0,2
138392,6,1,9786.0,2
138398,1,1,2649.0,3
138402,8,1,6780.0,0
138409,5,1,6921.0,2
138415,8,1,4065.0,0
138425,2,1,3094.0,3
138428,6,1,9991.0,2
138442,9,1,1585.0,0
138448,4,1,2618.0,3
138452,2,1,8956.0,2
138455,3,1,6180.0,2
138462,1,3,11900.0,1
138464,2,1,5033.0,3
138469,6,1,7705.0,0
138474,1,1,8023.0,2
138479,6,1,946.0,0
138482,6,1,5930.0,0
138495,3,1,9589.0,2
138498,7,1,4460.0,0
138502,7,1,6455.0,0
138507,6,1,9695.0,2
138510,2,1,2947.0,3
138515,1,1,5082.0,3
138520,8,1,7135.0,0
138523,1,1,5658.0,3
138544,8,1,5883.0,0
138552,3,1,860.0,3
138564,8,1,6364.0,0
138570,3,1,562.0,3
138571,7,1,9967.0,0
138584,5,1,8543.0,2
138586,4,1,5478.0,2
138587,9,1,7256.0,0
138590,5,3,10057.0,1
138601,6,1,6066.0,0
138603,3,1,9802.0,2
138604,1,1,7648.0,2
138619,1,1,3447.0,3
138621,8,1,3764.0,0
138638,9,1,5949.0,0
138645,2,1,7413.0,2
138665,2,2,10731.0,1
138672,2,1,3591.0,3
138683,1,2,11599.0,1
138686,1,1,8476.0,2
138689,3,1,8545.0,2
138697,6,1,5683.0,0
138698,5,1,7605.0,2
138711,10,1,2054.0,0
138714,2,1,9690.0,2
138727,3,1,7798.0,2
138739,5,1,3340.0,3
138749,6,1,4788.0,0
138750,5,1,10937.0,2
138754,8,1,6937.0,0
138763,3,1,1327.0,3
138764,1,2,7493.0,1
138775,2,1,5278.0,3
138777,2,1,390.0,3
138783,3,2,10121.0,1
138790,2,2,11754.0,1
138794,2,1,2183.0,3
138798,6,2,15653.0,1
138801,4,1,6281.0,2
138805,3,1,457.0,3
138822,2,1,1255.0,3
138836,3,1,6974.0,2
138839,1,1,7045.0,2
138858,9,1,696.0,0
138860,1,1,2276.0,3
138869,8,1,9400.0,0
138872,3,1,496.0,3
138885,1,2,11464.0,1
138894,3,1,6801.0,2
138896,7,1,5997.0,0
138900,3,1,1391.0,3
138903,1,1,4784.0,3
138912,6,1,8401.0,0
138913,1,1,7247.0,2
138924,1,1,3487.0,3
138931,7,1,6882.0,0
138936,2,1,4166.0,3
138947,1,1,1632.0,3
138955,5,1,15271.0,2
138972,1,1,7900.0,2
138981,5,1,6996.0,2
138982,2,1,1091.0,3
138988,5,1,4828.0,0
139022,8,1,4208.0,0
139040,1,1,3341.0,3
139045,2,1,7978.0,2
139054,1,1,683.0,3
139070,9,1,4319.0,0
139072,4,2,6671.0,1
139084,3,1,3122.0,3
139087,4,1,7616.0,2
139089,5,1,417.0,3
139094,5,1,6388.0,2
139097,2,1,1868.0,3
139108,4,1,7647.0,2
139109,5,1,4861.0,0
139112,5,1,5915.0,2
139114,8,1,7839.0,0
139126,4,1,4832.0,3
139127,4,1,4165.0,3
139131,8,1,5466.0,0
139153,1,2,6997.0,1
139159,3,2,11091.0,1
139165,7,1,344.0,0
139192,4,1,8106.0,2
139195,1,1,8955.0,2
139197,7,1,8187.0,0
139202,9,1,4322.0,0
139206,4,2,5146.0,1
139211,3,1,3736.0,3
139221,5,1,1115.0,3
139230,4,2,16662.0,1
139242,2,1,4004.0,3
139257,7,2,9919.0,1
139265,5,1,8508.0,2
139268,3,2,8330.0,1
139269,2,1,579.0,3
139276,7,1,3818.0,0
139299,5,1,1368.0,3
139300,3,2,12056.0,1
139303,8,1,7705.0,0
139308,9,1,8599.0,0
139310,3,1,9100.0,2
139312,2,1,1202.0,3
139322,8,1,9387.0,0
139324,2,1,8303.0,2
139326,4,1,7435.0,2
139332,1,2,12660.0,1
139340,9,1,2911.0,0
139344,5,1,3021.0,3
139347,7,1,642.0,0
139349,3,1,8815.0,2
139360,3,1,1446.0,3
139373,2,1,9856.0,2
139374,1,1,6502.0,2
139376,3,1,5008.0,3
139378,6,1,8042.0,0
139382,8,1,1058.0,0
139386,5,1,7344.0,2
139388,5,1,1512.0,3
139390,2,1,3655.0,3
139397,9,1,16698.0,0
139406,2,1,3954.0,3
139411,1,2,12126.0,1
139413,5,1,6907.0,2
139415,5,1,8218.0,2
139427,2,2,7778.0,1
139434,6,1,111.0,0
139438,6,1,6941.0,0
139444,4,1,1224.0,3
139445,7,1,7124.0,0
139452,4,1,5715.0,2
139461,6,2,5076.0,1
139467,4,2,23101.0,1
139477,1,1,3100.0,3
139485,6,1,1191.0,0
139488,7,1,43.0,0
139492,6,1,1262.0,0
139498,1,1,2630.0,3
139506,5,1,982.0,3
139508,2,2,9576.0,1
139510,1,2,11626.0,1
139512,9,1,2629.0,0
139513,9,1,8898.0,0
139519,1,2,7428.0,1
139531,5,1,2193.0,3
139539,1,2,7197.0,1
139541,4,1,2249.0,3
139542,4,1,408.0,3
139549,5,1,1016.0,3
139551,1,2,27247.0,1
139554,5,1,3964.0,3
139560,9,1,8428.0,0
139562,2,1,7662.0,2
139563,8,1,2715.0,0
139571,1,1,8446.0,2
139576,8,1,6472.0,0
139581,2,1,9303.0,2
139595,4,1,133.0,3
139597,9,1,2936.0,0
139602,8,1,10642.0,0
139621,2,1,3430.0,3
139625,1,1,1441.0,3
139637,5,1,4403.0,3
139638,5,1,2262.0,3
139639,3,1,5018.0,3
139645,3,1,2183.0,3
139650,3,1,7296.0,2
139652,4,1,4424.0,3
139657,7,1,9271.0,0
139662,2,1,60.0,3
139668,6,1,5527.0,0
139669,7,1,13981.0,2
139672,1,1,4656.0,3
139674,2,1,5370.0,3
139676,9,1,3176.0,0
139677,1,1,5208.0,3
139700,2,1,8321.0,2
139710,3,2,21040.0,1
139711,6,1,7680.0,0
139713,1,1,3410.0,3
139717,1,1,9665.0,2
139718,1,1,9061.0,2
139720,3,1,7290.0,2
139726,9,1,1296.0,0
139729,1,1,9301.0,2
139736,3,1,5184.0,3
139737,7,1,8077.0,0
139739,8,1,3877.0,0
139740,8,1,8680.0,0
139741,5,1,6708.0,2
139743,5,1,8675.0,2
139745,1,1,2214.0,3
139747,2,2,14845.0,1
139760,6,1,4930.0,0
139761,8,1,8874.0,0
139762,4,1,7297.0,2
139772,2,3,8809.0,1
139782,5,1,6856.0,2
139787,1,1,3946.0,3
139797,8,2,1902.0,0
139817,2,1,5807.0,2
139820,7,1,1458.0,0
139822,7,1,1335.0,0
139833,7,1,3007.0,0
139835,3,1,4408.0,3
139836,5,1,9232.0,2
139844,6,1,8851.0,0
139849,8,1,7238.0,0
139850,1,1,7481.0,2
139853,4,1,5382.0,3
139864,8,1,8772.0,0
139868,3,1,5063.0,3
139870,2,1,13614.0,2
139881,8,1,6473.0,0
139882,3,1,6073.0,2
139884,3,1,1309.0,3
139887,9,1,5826.0,0
139896,2,1,3875.0,3
139899,8,1,4244.0,0
139904,9,1,6338.0,0
139913,6,1,5978.0,0
139917,5,1,2076.0,3
139920,6,1,6604.0,0
139921,6,1,2556.0,0
139928,2,1,14411.0,2
139939,6,1,6632.0,0
139953,9,1,6826.0,0
139959,2,2,10259.0,1
139962,1,1,8182.0,2
139971,2,1,2505.0,3
139986,1,1,4390.0,3
139993,5,1,7634.0,2
139995,3,1,2821.0,3
140014,2,1,3656.0,3
140015,8,1,9691.0,0
140027,2,1,1709.0,3
140030,1,1,9232.0,2
140035,1,1,2843.0,3
140040,2,1,5231.0,3
140044,2,1,7702.0,2
140047,1,3,17518.0,1
140049,6,1,1288.0,0
140061,3,1,2925.0,3
140072,2,1,4136.0,3
140073,1,1,17758.0,2
140083,8,1,4665.0,0
140088,2,2,4639.0,1
140090,6,1,7378.0,0
140095,3,1,7705.0,2
140097,4,1,3095.0,3
140098,4,1,7494.0,2
140103,5,1,4154.0,3
140110,5,1,4508.0,3
140111,6,2,6708.0,1
140113,3,2,14581.0,1
140122,2,1,1938.0,3
140124,6,1,5145.0,0
140142,9,1,192.0,0
140144,4,1,4554.0,3
140164,8,1,5498.0,0
140179,3,1,8007.0,2
140181,1,2,4221.0,1
140182,7,1,2852.0,0
140184,6,1,6348.0,0
140211,6,1,9601.0,2
140216,2,1,7457.0,2
140220,6,1,723.0,0
140233,2,1,9051.0,2
140235,9,1,3542.0,0
140239,7,1,1969.0,0
140245,5,1,6452.0,2
140249,3,1,3885.0,3
140251,8,1,10357.0,0
140259,2,1,3752.0,3
140264,3,1,2383.0,3
140272,4,1,4160.0,3
140286,6,1,25244.0,2
140293,2,1,1932.0,3
140296,5,1,8338.0,2
140304,8,1,9002.0,0
140305,1,1,4566.0,3
140307,9,1,6513.0,0
140310,3,2,6289.0,1
140311,3,1,5540.0,2
140315,3,1,3708.0,3
140321,8,1,7475.0,0
140328,2,1,2112.0,3
140335,3,1,9349.0,2
140336,1,1,6956.0,2
140338,1,1,5772.0,2
140339,1,1,8291.0,2
140340,5,1,6687.0,2
140354,3,1,4573.0,3
140358,7,1,4135.0,0
140364,3,1,8445.0,2
140369,8,1,9052.0,0
140374,1,1,3597.0,3
140397,8,1,976.0,0
140404,7,1,1896.0,0
140405,1,1,4421.0,3
140406,5,1,3569.0,3
140411,4,2,6528.0,1
140420,7,1,5757.0,0
140423,3,1,2946.0,3
140430,7,1,7429.0,0
140435,1,1,6050.0,2
140447,1,1,6499.0,2
140453,8,1,1065.0,0
140459,2,1,8131.0,2
140468,6,1,7269.0,0
140470,6,2,11901.0,1
140481,2,1,12225.0,2
140482,5,1,2141.0,3
140483,5,1,5799.0,2
140486,7,1,1132.0,0
140489,8,1,4898.0,0
140492,5,1,6890.0,2
140494,2,1,2294.0,3
140497,7,1,8496.0,0
140509,4,1,6793.0,2
140512,3,1,9855.0,2
140521,3,1,6462.0,2
140523,4,1,4524.0,3
140526,5,1,9009.0,2
140527,9,1,3480.0,0
140532,6,1,6441.0,0
140533,8,1,4489.0,0
140534,8,1,7241.0,0
140539,8,1,9507.0,0
140545,5,1,4019.0,3
140548,8,1,1173.0,0
140550,1,2,8453.0,1
140555,4,1,1141.0,3
140559,8,1,1565.0,0
140564,6,1,4324.0,0
140565,3,2,3201.0,1
140582,8,1,9479.0,0
140585,1,1,3173.0,3
140593,6,1,7715.0,0
140596,7,1,4875.0,0
140604,7,1,4797.0,0
140606,8,1,7489.0,0
140609,1,1,13386.0,2
140615,3,1,7445.0,2
140635,5,1,7878.0,2
140639,4,1,245.0,3
140646,6,1,287.0,0
140647,4,1,6836.0,2
140651,8,1,3655.0,0
140658,7,1,3357.0,0
140678,4,1,9454.0,2
140683,8,1,6231.0,0
140685,2,1,311.0,3
140696,4,1,2289.0,3
140697,1,1,3883.0,3
140699,7,1,1362.0,0
140708,4,1,3347.0,3
140711,5,2,11196.0,1
140721,5,1,1535.0,3
140728,1,1,4955.0,3
140731,6,1,4112.0,0
140735,1,2,10524.0,1
140737,3,1,6357.0,2
140738,6,1,2824.0,0
140754,6,1,8592.0,0
140756,7,1,9869.0,0
140774,4,1,894.0,3
140775,1,2,13995.0,1
140780,1,1,4244.0,3
140786,8,1,5515.0,0
140789,8,1,9243.0,0
140790,2,1,8924.0,2
140801,3,1,1733.0,3
140815,3,1,5808.0,2
140818,9,1,7407.0,0
140822,2,1,4169.0,3
140831,1,1,8100.0,2
140835,6,1,1253.0,0
140853,8,1,12002.0,0
140861,5,1,6424.0,2
140867,2,1,3893.0,3
140878,1,3,26161.0,1
140885,6,1,4654.0,0
140887,2,1,2528.0,3
140896,9,1,8211.0,0
140917,1,1,4107.0,3
140930,1,1,7595.0,2
140942,2,1,3669.0,3
140952,2,1,6354.0,2
140960,1,1,7791.0,2
140962,9,1,6658.0,0
140972,4,1,20.0,3
140978,2,1,510.0,3
140983,7,1,7675.0,0
140986,5,1,5163.0,0
140988,6,1,9649.0,2
140994,3,1,14358.0,2
141009,3,1,9577.0,2
141012,1,1,8552.0,2
141013,2,1,5059.0,3
141016,8,1,3657.0,0
141017,2,1,2696.0,3
141019,6,1,5257.0,0
141021,8,1,9124.0,0
141028,2,1,4148.0,3
141043,3,1,1603.0,3
141061,2,2,12004.0,1
141097,8,1,1317.0,0
141100,7,1,3490.0,0
141103,1,2,7190.0,1
141109,3,1,2609.0,3
141117,1,1,3078.0,3
141122,7,1,8558.0,0
141124,9,1,1434.0,0
141130,1,1,9468.0,2
141132,6,1,6326.0,0
141144,6,1,9583.0,2
141146,2,2,9209.0,1
141150,2,2,9963.0,1
141170,3,1,6515.0,2
141174,8,1,9441.0,0
141177,3,3,12757.0,1
141184,2,1,8769.0,2
141192,7,2,6734.0,1
141198,9,1,7178.0,0
141204,2,2,10529.0,1
141210,2,1,3071.0,3
141213,1,1,9705.0,2
141239,2,1,5946.0,2
141248,7,1,3337.0,0
141272,3,1,6102.0,2
141273,9,1,9529.0,0
141284,1,1,6352.0,2
141298,9,1,6876.0,0
141301,7,1,8685.0,0
141303,8,1,6376.0,0
141314,8,1,2160.0,0
141320,2,1,2891.0,3
141343,3,1,10649.0,2
141360,4,2,12928.0,1
141366,4,1,8267.0,2
141379,6,2,7075.0,1
141380,3,1,2437.0,3
141384,2,1,6583.0,2
141386,2,1,5908.0,2
141394,3,1,3969.0,3
141400,2,1,3887.0,3
141403,2,2,6487.0,1
141409,9,1,8975.0,0
141416,2,1,156.0,3
141425,7,1,1923.0,0
141426,9,1,2322.0,0
141428,3,1,7140.0,2
141431,2,1,1863.0,3
141437,4,1,3787.0,3
141443,6,1,5660.0,0
141451,3,1,2046.0,3
141456,3,3,12500.0,1
141459,4,1,9660.0,2
141463,4,1,8762.0,2
141483,9,1,9413.0,0
141493,8,1,684.0,0
141494,4,1,7039.0,2
141498,4,1,4507.0,3
141505,7,1,7493.0,0
141507,5,1,2977.0,3
141510,5,1,3507.0,3
141511,1,1,1859.0,3
141514,1,1,6309.0,2
141516,9,1,3781.0,0
141526,3,1,6460.0,2
141528,7,1,8982.0,0
141541,2,2,13847.0,1
141553,3,1,1122.0,3
141554,8,1,68.0,0
141568,5,1,5909.0,2
141574,1,1,8077.0,2
141575,5,1,7349.0,2
141576,5,1,2361.0,3
141577,2,2,13181.0,1
141581,3,1,5690.0,2
141582,9,1,2900.0,0
141588,5,1,1659.0,3
141591,1,2,6382.0,1
141592,4,1,8910.0,2
141602,1,1,5820.0,2
141605,4,1,1685.0,3
141611,3,2,7373.0,1
141618,6,1,7235.0,0
141623,9,1,7381.0,0
141625,9,1,9686.0,0
141649,1,2,14321.0,1
141655,7,1,7359.0,0
141656,4,1,2576.0,3
141657,2,1,9307.0,2
141660,9,1,2022.0,0
141663,9,1,909.0,0
141668,4,1,3885.0,3
141680,6,1,1441.0,0
141681,9,1,3900.0,0
141685,8,1,11088.0,0
141695,2,1,3092.0,3
141696,7,1,9130.0,0
141714,9,1,9916.0,0
141723,6,1,4537.0,0
141726,2,1,5775.0,2
141732,6,1,7759.0,0
141733,1,2,8792.0,1
141736,7,1,6061.0,0
141737,2,1,7100.0,2
141738,6,1,2194.0,0
141742,1,1,2009.0,3
141750,1,2,5279.0,1
141761,3,1,6250.0,2
141766,9,1,9195.0,0
141768,3,1,7500.0,2
141769,1,1,4327.0,3
141772,3,1,5728.0,2
141774,2,1,5989.0,2
141779,7,1,8580.0,0
141789,2,1,636.0,3
141792,9,1,3217.0,0
141793,8,1,7809.0,0
141803,5,1,5601.0,0
141810,3,1,3760.0,3
141817,5,1,4309.0,3
141840,4,1,5920.0,2
141842,1,1,9194.0,2
141843,4,1,7445.0,2
141844,7,1,3526.0,0
141845,5,1,7042.0,2
141847,3,3,31080.0,1
141854,3,1,9758.0,2
141858,9,1,8016.0,0
141860,1,1,5453.0,3
141865,2,1,665.0,3
141874,2,2,9174.0,1
141876,5,1,158.0,3
141877,6,1,306.0,0
141884,9,1,2941.0,0
141886,3,1,9584.0,2
141890,9,1,7693.0,0
141892,9,1,580.0,0
141898,5,1,4068.0,3
141903,3,1,8623.0,2
141906,7,1,19340.0,2
141909,3,1,7610.0,2
141915,8,1,6876.0,0
141923,3,1,2641.0,3
141930,6,1,1326.0,0
141931,4,1,4314.0,3
141938,7,1,2660.0,0
141940,2,1,4730.0,3
141943,3,1,9142.0,2
141954,1,1,4199.0,3
141956,5,1,47.0,3
141959,2,1,2344.0,3
141967,6,1,27.0,0
141971,4,1,6370.0,2
141976,1,1,7648.0,2
141998,3,2,7719.0,1
142000,1,1,4843.0,3
142001,4,1,8896.0,2
142007,4,1,4319.0,3
142009,2,3,30934.0,1
142019,8,1,7183.0,0
142026,8,1,2519.0,0
142029,9,1,1504.0,0
142030,8,1,3857.0,0
142043,5,1,5127.0,0
142044,4,1,6255.0,2
142049,3,1,1740.0,3
142055,5,1,7137.0,2
142056,5,1,2849.0,3
142057,4,1,8401.0,2
142064,2,1,2032.0,3
142071,4,2,11291.0,1
142078,1,1,1125.0,3
142080,4,1,7423.0,2
142081,5,1,4700.0,3
142083,5,1,1132.0,3
142092,8,1,1486.0,0
142093,1,1,8262.0,2
142099,2,1,16939.0,2
142107,6,1,1462.0,0
142115,5,3,15157.0,1
142125,2,1,3835.0,3
142134,8,1,8717.0,0
142137,5,1,5943.0,2
142138,2,1,6870.0,2
142142,2,3,12084.0,1
142158,5,1,2710.0,3
142160,3,1,2261.0,3
142165,1,1,3982.0,3
142176,2,1,1167.0,3
142178,5,2,9635.0,1
142187,2,1,2560.0,3
142191,3,1,4576.0,3
142201,4,1,5673.0,2
142203,7,1,4378.0,0
142206,1,2,4936.0,1
142208,6,1,1587.0,0
142215,1,1,1634.0,3
142223,5,1,4051.0,3
142229,1,1,4956.0,3
142237,7,1,8973.0,0
142240,3,1,5301.0,3
142243,2,1,8699.0,2
142250,3,1,2643.0,3
142259,2,1,3682.0,3
142265,4,1,3615.0,3
142269,5,1,1029.0,3
142271,2,1,9052.0,2
142274,2,2,10108.0,1
142284,2,1,2484.0,3
142288,2,1,4679.0,3
142290,1,1,5857.0,2
142292,8,1,509.0,0
142293,3,1,28115.0,2
142297,4,1,1438.0,3
142327,6,1,1735.0,0
142348,5,1,2280.0,3
142349,2,1,127.0,3
142350,3,1,8798.0,2
142351,8,1,6703.0,0
142361,4,1,9900.0,2
142362,3,1,1210.0,3
142369,4,1,4241.0,3
142392,8,1,5797.0,0
142395,6,1,5731.0,0
142397,6,1,6710.0,0
142412,1,1,4129.0,3
142419,1,3,12001.0,1
142436,7,1,3612.0,0
142443,5,1,6456.0,2
142453,7,1,3612.0,0
142458,4,1,7743.0,2
142462,1,1,986.0,3
142476,3,1,4359.0,3
142483,3,1,4454.0,3
142484,7,2,12638.0,1
142486,4,1,9084.0,2
142502,5,1,4412.0,3
142508,3,1,7601.0,2
142509,2,1,7119.0,2
142510,7,1,3494.0,0
142512,5,1,9951.0,2
142513,7,1,5920.0,0
142519,6,1,7572.0,0
142520,2,2,14773.0,1
142530,8,1,2489.0,0
142538,6,1,20557.0,2
142545,7,1,9364.0,0
142546,6,1,9001.0,0
142548,3,1,6726.0,2
142572,9,1,6286.0,0
142578,6,1,8137.0,0
142583,4,1,115.0,3
142585,5,1,9629.0,2
142596,6,1,3349.0,0
142597,9,1,1086.0,0
142599,2,1,1809.0,3
142601,2,1,5564.0,3
142608,5,1,6707.0,2
142616,7,1,1287.0,0
142620,9,1,2364.0,0
142621,1,1,6571.0,2
142624,7,1,5009.0,0
142627,4,1,1779.0,3
142633,8,1,4226.0,0
142639,9,1,4884.0,0
142646,3,1,5899.0,2
142650,7,1,5247.0,0
142660,6,1,4431.0,0
142673,6,2,8710.0,1
142684,8,1,4025.0,0
142699,9,1,9891.0,0
142705,9,1,2494.0,0
142719,2,1,2592.0,3
142722,3,1,8215.0,2
142724,2,1,8786.0,2
142728,8,1,101.0,0
142730,8,1,9186.0,0
142739,3,1,8219.0,2
142741,9,1,8698.0,0
142742,3,1,2675.0,3
142744,6,1,5069.0,0
142762,1,1,4316.0,3
142765,1,1,1820.0,3
142767,1,1,5067.0,3
142769,6,1,325.0,0
142771,5,1,906.0,3
142777,3,1,5013.0,3
142783,1,1,7246.0,2
142784,1,1,9819.0,2
142796,8,1,5660.0,0
142800,3,1,206.0,3
142804,2,1,4132.0,3
142813,4,2,1846.0,1
142816,1,1,6227.0,2
142821,8,1,7248.0,0
142822,5,1,8874.0,2
142832,9,1,5966.0,0
142841,4,1,3969.0,3
142843,2,1,7458.0,2
142844,1,1,5813.0,2
142853,1,1,612.0,3
142856,4,1,7348.0,2
142875,8,1,1958.0,0
142876,7,1,6140.0,0
142885,2,1,2723.0,3
142886,3,1,2132.0,3
142913,7,1,9667.0,0
142914,1,2,5216.0,1
142916,1,1,6927.0,2
142922,5,2,11296.0,1
142937,4,1,2925.0,3
142938,1,2,5658.0,1
142939,1,1,1672.0,3
142941,4,2,11585.0,1
142944,8,1,3940.0,0
142947,4,1,7493.0,2
142949,9,1,2860.0,0
142951,5,1,4102.0,3
142955,6,1,7502.0,0
142958,1,1,8554.0,2
142968,6,1,2311.0,0
143002,9,1,9959.0,0
143019,3,1,1676.0,3
143033,6,1,4435.0,0
143036,3,1,7243.0,2
143039,1,1,5555.0,3
143040,3,1,4370.0,3
143043,1,1,9364.0,2
143056,3,2,16348.0,1
143057,6,1,1039.0,0
143060,4,1,7721.0,2
143061,3,2,12242.0,1
143069,6,1,2575.0,0
143070,7,1,2972.0,0
143080,2,2,7889.0,1
143081,5,1,8003.0,2
143090,6,1,4320.0,0
143093,7,1,4932.0,0
143113,3,1,6978.0,2
143115,4,1,8245.0,2
143116,1,1,7433.0,2
143117,7,1,1861.0,0
143119,4,1,4270.0,3
143120,7,1,6487.0,0
143135,4,2,6481.0,1
143141,2,1,1979.0,3
143144,2,2,3295.0,1
143145,4,1,5835.0,2
143146,3,1,2747.0,3
143147,5,1,4624.0,3
143151,3,1,380.0,3
143161,6,1,5880.0,0
143164,4,3,22905.0,1
143167,3,1,6339.0,2
143187,8,1,8664.0,0
143192,6,1,1912.0,0
143197,1,1,1981.0,3
143199,4,1,2853.0,3
143209,4,1,9961.0,2
143211,2,1,3962.0,3
143216,3,1,5965.0,2
143220,6,1,5853.0,0
143225,3,1,4853.0,3
143232,9,1,14695.0,0
143233,1,1,18542.0,2
143235,5,1,7018.0,2
143242,2,1,2816.0,3
143243,7,1,2760.0,0
143258,8,2,5362.0,1
143267,2,1,2787.0,3
143280,2,1,8365.0,2
143282,1,2,3396.0,1
143295,6,1,7681.0,0
143299,3,1,3636.0,3
143303,8,1,5581.0,0
143306,4,2,7190.0,1
143316,3,2,5026.0,1
143319,3,2,15301.0,1
143323,1,1,4556.0,3
143328,3,2,16133.0,1
143336,8,1,2695.0,0
143340,2,1,2556.0,3
143346,8,1,217.0,0
143347,8,1,1064.0,0
143350,7,1,6369.0,0
143351,3,1,9114.0,2
143353,9,1,8468.0,0
143356,9,1,5329.0,0
143367,1,1,2348.0,3
143373,3,1,6131.0,2
143378,9,1,5936.0,0
143379,5,1,2180.0,3
143386,7,1,4715.0,0
143398,7,1,7888.0,0
143403,2,1,4085.0,3
143407,2,1,7381.0,2
143410,6,1,9572.0,2
143414,4,1,913.0,3
143438,5,1,807.0,3
143442,2,1,9601.0,2
143446,1,1,3529.0,3
143468,6,1,1068.0,0
143470,1,1,8760.0,2
143476,3,2,12548.0,1
143480,5,1,7958.0,2
143484,2,1,8596.0,2
143490,1,1,9911.0,2
143493,4,1,8841.0,2
143508,3,1,5509.0,3
143520,7,1,2982.0,0
143521,7,1,8783.0,0
143524,4,1,5715.0,2
143528,3,1,1938.0,3
143529,2,4,30903.0,1
143537,4,1,6669.0,2
143552,3,1,8485.0,2
